Freq,Input,Output (word/lemma),"human
checked",Alt,Ordered,Auto ,conflict,L pinky,L ring,L middle,L index,LT1,LT2,RT1,RT2,R index,R middle,R ring ,R pinky,1st,2nd,3rd,,,,,,,,,,,,,,,,,
758,,wednesday,FALSE,,,,728,,,,,,,,,,,,,w,e,d,,,,,,,,,,+,,,,,,Keep,wednesday
759,,structure,FALSE,,,,729,,,,,,,,,,,,,s,t,r,,,,,,,,,,+,,,,,,Keep,structure
760,,summer,FALSE,,,,730,,,,,,,,,,,,,s,u,m,,,,,,,,,,+,,,,,,Keep,summer
761,,allow,FALSE,,,,731,,,,,,,,,,,,,a,l,l,,,,,,,,,,+,,,,,,Keep,allow
762,,degree,FALSE,,,,732,,,,,,,,,,,,,d,e,g,,,,,,,,,,+,,,,,,Keep,degree
763,,contract,FALSE,,,,733,,,,,,,,,,,,,c,o,n,,,,,,,,,,+,,,,,,Keep,contract
764,,button,FALSE,,,,734,,,,,,,,,,,,,b,u,t,,,,,,,,,,+,,,,,,Keep,button
765,,releases,FALSE,,,,735,,,,,,,,,,,,,r,e,l,,,,,,,,,,+,,,,,,Keep,releases
766,,homes,FALSE,,,,736,,,,,,,,,,,,,h,o,m,,,,,,,,,,+,,,,,,Keep,homes
767,,super,FALSE,,,,737,,,,,,,,,,,,,s,u,p,,,,,,,,,,+,,,,,,Keep,super
768,,matter,FALSE,,,,738,,,,,,,,,,,,,m,a,t,,,,,,,,,,+,,,,,,Keep,matter
769,,custom,FALSE,,,,739,,,,,,,,,,,,,c,u,s,,,,,,,,,,+,,,,,,Keep,custom
770,,virginia,FALSE,,,,740,,,,,,,,,,,,,v,i,r,,,,,,,,,,+,,,,,,Keep,virginia
771,,almost,FALSE,,,,741,,,,,,,,,,,,,a,l,m,,,,,,,,,,+,,,,,,Keep,almost
772,,located,FALSE,,,,742,,,,,,,,,,,,,l,o,c,,,,,,,,,,+,,,,,,Keep,located
773,,multiple,FALSE,,,,743,,,,,,,,,,,,,m,u,l,,,,,,,,,,+,,,,,,Keep,multiple
774,,asian,FALSE,,,,744,,,,,,,,,,,,,a,s,i,,,,,,,,,,+,,,,,,Keep,asian
775,,distribution,FALSE,,,,745,,,,,,,,,,,,,d,i,s,,,,,,,,,,+,,,,,,Keep,distribution
776,,editor,FALSE,,,,746,,,,,,,,,,,,,e,d,i,,,,,,,,,,+,,,,,,Keep,editor
777,,industrial,FALSE,,,,747,,,,,,,,,,,,,i,n,d,,,,,,,,,,+,,,,,,Keep,industrial
778,,cause,FALSE,,,,748,,,,,,,,,,,,,c,a,u,,,,,,,,,,+,,,,,,Keep,cause
779,,potential,FALSE,,,,749,,,,,,,,,,,,,p,o,t,,,,,,,,,,+,,,,,,Keep,potential
780,,focus,FALSE,,,,750,,,,,,,,,,,,,f,o,c,,,,,,,,,,+,,,,,,Keep,focus
781,,featured,FALSE,,,,751,,,,,,,,,,,,,f,e,a,,,,,,,,,,+,,,,,,Keep,featured
782,,rooms,FALSE,,,,752,,,,,,,,,,,,,r,o,o,,,,,,,,,,+,,,,,,Keep,rooms
783,,female,FALSE,,,,753,,,,,,,,,,,,,f,e,m,,,,,,,,,,+,,,,,,Keep,female
784,,responsible,FALSE,,,,754,,,,,,,,,,,,,r,e,s,,,,,,,,,,+,,,,,,Keep,responsible
785,,communications,FALSE,,,,755,,,,,,,,,,,,,c,o,m,,,,,,,,,,+,,,,,,Keep,communications
786,,associated,FALSE,,,,756,,,,,,,,,,,,,a,s,s,,,,,,,,,,+,,,,,,Keep,associated
787,,thomas,FALSE,,,,757,,,,,,,,,,,,,t,h,o,,,,,,,,,,+,,,,,,Keep,thomas
788,,primary,FALSE,,,,758,,,,,,,,,,,,,p,r,i,,,,,,,,,,+,,,,,,Keep,primary
789,,cancer,FALSE,,,,759,,,,,,,,,,,,,c,a,n,,,,,,,,,,+,,,,,,Keep,cancer
790,,numbers,FALSE,,,,760,,,,,,,,,,,,,n,u,m,,,,,,,,,,+,,,,,,Keep,numbers
791,,reason,FALSE,,,,761,,,,,,,,,,,,,r,e,a,,,,,,,,,,+,,,,,,Keep,reason
793,,spring,FALSE,,,,762,,,,,,,,,,,,,s,p,r,,,,,,,,,,+,,,,,,Keep,spring
794,,foundation,FALSE,,,,763,,,,,,,,,,,,,f,o,u,,,,,,,,,,+,,,,,,Keep,foundation
795,,answer,FALSE,,,,764,,,,,,,,,,,,,a,n,s,,,,,,,,,,+,,,,,,Keep,answer
796,,voice,FALSE,,,,765,,,,,,,,,,,,,v,o,i,,,,,,,,,,+,,,,,,Keep,voice
797,,friendly,FALSE,,,,766,,,,,,,,,,,,,f,r,i,,,,,,,,,,+,,,,,,Keep,friendly
798,,schedule,FALSE,,,,767,,,,,,,,,,,,,s,c,h,,,,,,,,,,+,,,,,,Keep,schedule
799,,documents,FALSE,,,,768,,,,,,,,,,,,,d,o,c,,,,,,,,,,+,,,,,,Keep,documents
800,,communication,FALSE,,,,769,,,,,,,,,,,,,c,o,m,,,,,,,,,,+,,,,,,Keep,communication
801,,purpose,FALSE,,,,770,,,,,,,,,,,,,p,u,r,,,,,,,,,,+,,,,,,Keep,purpose
802,,feature,FALSE,,,,771,,,,,,,,,,,,,f,e,a,,,,,,,,,,+,,,,,,Keep,feature
803,,comes,FALSE,,,,772,,,,,,,,,,,,,c,o,m,,,,,,,,,,+,,,,,,Keep,comes
804,,police,FALSE,,,,773,,,,,,,,,,,,,p,o,l,,,,,,,,,,+,,,,,,Keep,police
805,,everyone,FALSE,,,,774,,,,,,,,,,,,,e,v,e,,,,,,,,,,+,,,,,,Keep,everyone
806,,independent,FALSE,,,,775,,,,,,,,,,,,,i,n,d,,,,,,,,,,+,,,,,,Keep,independent
807,,approach,FALSE,,,,776,,,,,,,,,,,,,a,p,p,,,,,,,,,,+,,,,,,Keep,approach
808,,cameras,FALSE,,,,777,,,,,,,,,,,,,c,a,m,,,,,,,,,,+,,,,,,Keep,cameras
809,,brown,FALSE,,,,778,,,,,,,,,,,,,b,r,o,,,,,,,,,,+,,,,,,Keep,brown
810,,physical,FALSE,,,,779,,,,,,,,,,,,,p,h,y,,,,,,,,,,+,,,,,,Keep,physical
811,,operating,FALSE,,,,780,,,,,,,,,,,,,o,p,e,,,,,,,,,,+,,,,,,Keep,operating
812,,medicine,FALSE,,,,781,,,,,,,,,,,,,m,e,d,,,,,,,,,,+,,,,,,Keep,medicine
814,,chicago,FALSE,,,,782,,,,,,,,,,,,,c,h,i,,,,,,,,,,+,,,,,,Keep,chicago
815,,forms,FALSE,,,,783,,,,,,,,,,,,,f,o,r,,,,,,,,,,+,,,,,,Keep,forms
816,,glass,FALSE,,,,784,,,,,,,,,,,,,g,l,a,,,,,,,,,,+,,,,,,Keep,glass
817,,happy,FALSE,,,,785,,,,,,,,,,,,,h,a,p,,,,,,,,,,+,,,,,,Keep,happy
818,,smith,FALSE,,,,786,,,,,,,,,,,,,s,m,i,,,,,,,,,,+,,,,,,Keep,smith
819,,wanted,FALSE,,,,787,,,,,,,,,,,,,w,a,n,,,,,,,,,,+,,,,,,Keep,wanted
820,,developed,FALSE,,,,788,,,,,,,,,,,,,d,e,v,,,,,,,,,,+,,,,,,Keep,developed
822,,thank,FALSE,,,,789,,,,,,,,,,,,,t,h,a,,,,,,,,,,+,,,,,,Keep,thank
823,,unique,FALSE,,,,790,,,,,,,,,,,,,u,n,i,,,,,,,,,,+,,,,,,Keep,unique
825,,survey,FALSE,,,,791,,,,,,,,,,,,,s,u,r,,,,,,,,,,+,,,,,,Keep,survey
826,,prior,FALSE,,,,792,,,,,,,,,,,,,p,r,i,,,,,,,,,,+,,,,,,Keep,prior
827,,telephone,FALSE,,,,793,,,,,,,,,,,,,t,e,l,,,,,,,,,,+,,,,,,Keep,telephone
828,,sport,FALSE,,,,794,,,,,,,,,,,,,s,p,o,,,,,,,,,,+,,,,,,Keep,sport
829,,ready,FALSE,,,,795,,,,,,,,,,,,,r,e,a,,,,,,,,,,+,,,,,,Keep,ready
830,,animal,FALSE,,,,796,,,,,,,,,,,,,a,n,i,,,,,,,,,,+,,,,,,Keep,animal
832,,mexico,FALSE,,,,797,,,,,,,,,,,,,m,e,x,,,,,,,,,,+,,,,,,Keep,mexico
833,,population,FALSE,,,,798,,,,,,,,,,,,,p,o,p,,,,,,,,,,+,,,,,,Keep,population
834,,regular,FALSE,,,,799,,,,,,,,,,,,,r,e,g,,,,,,,,,,+,,,,,,Keep,regular
835,,secure,FALSE,,,,800,,,,,,,,,,,,,s,e,c,,,,,,,,,,+,,,,,,Keep,secure
836,,navigation,FALSE,,,,801,,,,,,,,,,,,,n,a,v,,,,,,,,,,+,,,,,,Keep,navigation
837,,operations,FALSE,,,,802,,,,,,,,,,,,,o,p,e,,,,,,,,,,+,,,,,,Keep,operations
838,,therefore,FALSE,,,,803,,,,,,,,,,,,,t,h,e,,,,,,,,,,+,,,,,,Keep,therefore
839,,simply,FALSE,,,,804,,,,,,,,,,,,,s,i,m,,,,,,,,,,+,,,,,,Keep,simply
840,,evidence,FALSE,,,,805,,,,,,,,,,,,,e,v,i,,,,,,,,,,+,,,,,,Keep,evidence
840,,station,FALSE,,,,806,,,,,,,,,,,,,s,t,a,,,,,,,,,,+,,,,,,Keep,station
841,,christian,FALSE,,,,807,,,,,,,,,,,,,c,h,r,,,,,,,,,,+,,,,,,Keep,christian
842,,round,FALSE,,,,808,,,,,,,,,,,,,r,o,u,,,,,,,,,,+,,,,,,Keep,round
843,,paypal,FALSE,,,,809,,,,,,,,,,,,,p,a,y,,,,,,,,,,+,,,,,,Keep,paypal
844,,favorite,FALSE,,,,810,,,,,,,,,,,,,f,a,v,,,,,,,,,,+,,,,,,Keep,favorite
845,,understand,FALSE,,,,811,,,,,,,,,,,,,u,n,d,,,,,,,,,,+,,,,,,Keep,understand
846,,option,FALSE,,,,812,,,,,,,,,,,,,o,p,t,,,,,,,,,,+,,,,,,Keep,option
847,,master,FALSE,,,,813,,,,,,,,,,,,,m,a,s,,,,,,,,,,+,,,,,,Keep,master
848,,valley,FALSE,,,,814,,,,,,,,,,,,,v,a,l,,,,,,,,,,+,,,,,,Keep,valley
850,,recently,FALSE,,,,815,,,,,,,,,,,,,r,e,c,,,,,,,,,,+,,,,,,Keep,recently
851,,probably,FALSE,,,,816,,,,,,,,,,,,,p,r,o,,,,,,,,,,+,,,,,,Keep,probably
852,,rentals,FALSE,,,,817,,,,,,,,,,,,,r,e,n,,,,,,,,,,+,,,,,,Keep,rentals
853,,built,FALSE,,,,818,,,,,,,,,,,,,b,u,i,,,,,,,,,,+,,,,,,Keep,built
854,,publications,FALSE,,,,819,,,,,,,,,,,,,p,u,b,,,,,,,,,,+,,,,,,Keep,publications
855,,blood,FALSE,,,,820,,,,,,,,,,,,,b,l,o,,,,,,,,,,+,,,,,,Keep,blood
856,,worldwide,FALSE,,,,821,,,,,,,,,,,,,w,o,r,,,,,,,,,,+,,,,,,Keep,worldwide
857,,improve,FALSE,,,,822,,,,,,,,,,,,,i,m,p,,,,,,,,,,+,,,,,,Keep,improve
858,,connection,FALSE,,,,823,,,,,,,,,,,,,c,o,n,,,,,,,,,,+,,,,,,Keep,connection
859,,publisher,FALSE,,,,824,,,,,,,,,,,,,p,u,b,,,,,,,,,,+,,,,,,Keep,publisher
860,,larger,FALSE,,,,825,,,,,,,,,,,,,l,a,r,,,,,,,,,,+,,,,,,Keep,larger
862,,earth,FALSE,,,,826,,,,,,,,,,,,,e,a,r,,,,,,,,,,+,,,,,,Keep,earth
863,,parents,FALSE,,,,827,,,,,,,,,,,,,p,a,r,,,,,,,,,,+,,,,,,Keep,parents
864,,nokia,FALSE,,,,828,,,,,,,,,,,,,n,o,k,,,,,,,,,,+,,,,,,Keep,nokia
865,,impact,FALSE,,,,829,,,,,,,,,,,,,i,m,p,,,,,,,,,,+,,,,,,Keep,impact
866,,transfer,FALSE,,,,830,,,,,,,,,,,,,t,r,a,,,,,,,,,,+,,,,,,Keep,transfer
867,,introduction,FALSE,,,,831,,,,,,,,,,,,,i,n,t,,,,,,,,,,+,,,,,,Keep,introduction
868,,kitchen,FALSE,,,,832,,,,,,,,,,,,,k,i,t,,,,,,,,,,+,,,,,,Keep,kitchen
869,,strong,FALSE,,,,833,,,,,,,,,,,,,s,t,r,,,,,,,,,,+,,,,,,Keep,strong
870,,carolina,FALSE,,,,834,,,,,,,,,,,,,c,a,r,,,,,,,,,,+,,,,,,Keep,carolina
871,,wedding,FALSE,,,,835,,,,,,,,,,,,,w,e,d,,,,,,,,,,+,,,,,,Keep,wedding
873,,hospital,FALSE,,,,836,,,,,,,,,,,,,h,o,s,,,,,,,,,,+,,,,,,Keep,hospital
874,,ground,FALSE,,,,837,,,,,,,,,,,,,g,r,o,,,,,,,,,,+,,,,,,Keep,ground
875,,overview,FALSE,,,,838,,,,,,,,,,,,,o,v,e,,,,,,,,,,+,,,,,,Keep,overview
876,,accommodation,FALSE,,,,839,,,,,,,,,,,,,a,c,c,,,,,,,,,,+,,,,,,Keep,accommodation
877,,owners,FALSE,,,,840,,,,,,,,,,,,,o,w,n,,,,,,,,,,+,,,,,,Keep,owners
878,,disease,FALSE,,,,841,,,,,,,,,,,,,d,i,s,,,,,,,,,,+,,,,,,Keep,disease
879,,excellent,FALSE,,,,842,,,,,,,,,,,,,e,x,c,,,,,,,,,,+,,,,,,Keep,excellent
880,,italy,FALSE,,,,843,,,,,,,,,,,,,i,t,a,,,,,,,,,,+,,,,,,Keep,italy
881,,perfect,FALSE,,,,844,,,,,,,,,,,,,p,e,r,,,,,,,,,,+,,,,,,Keep,perfect
882,,opportunity,FALSE,,,,845,,,,,,,,,,,,,o,p,p,,,,,,,,,,+,,,,,,Keep,opportunity
883,,classic,FALSE,,,,846,,,,,,,,,,,,,c,l,a,,,,,,,,,,+,,,,,,Keep,classic
884,,basis,FALSE,,,,847,,,,,,,,,,,,,b,a,s,,,,,,,,,,+,,,,,,Keep,basis
885,,command,FALSE,,,,848,,,,,,,,,,,,,c,o,m,,,,,,,,,,+,,,,,,Keep,command
886,,cities,FALSE,,,,849,,,,,,,,,,,,,c,i,t,,,,,,,,,,+,,,,,,Keep,cities
887,,william,FALSE,,,,850,,,,,,,,,,,,,w,i,l,,,,,,,,,,+,,,,,,Keep,william
888,,express,FALSE,,,,851,,,,,,,,,,,,,e,x,p,,,,,,,,,,+,,,,,,Keep,express
889,,award,FALSE,,,,852,,,,,,,,,,,,,a,w,a,,,,,,,,,,+,,,,,,Keep,award
890,,distance,FALSE,,,,853,,,,,,,,,,,,,d,i,s,,,,,,,,,,+,,,,,,Keep,distance
891,,peter,FALSE,,,,854,,,,,,,,,,,,,p,e,t,,,,,,,,,,+,,,,,,Keep,peter
892,,assessment,FALSE,,,,855,,,,,,,,,,,,,a,s,s,,,,,,,,,,+,,,,,,Keep,assessment
893,,ensure,FALSE,,,,856,,,,,,,,,,,,,e,n,s,,,,,,,,,,+,,,,,,Keep,ensure
895,,extra,FALSE,,,,857,,,,,,,,,,,,,e,x,t,,,,,,,,,,+,,,,,,Keep,extra
896,,especially,FALSE,,,,858,,,,,,,,,,,,,e,s,p,,,,,,,,,,+,,,,,,Keep,especially
897,,interface,FALSE,,,,859,,,,,,,,,,,,,i,n,t,,,,,,,,,,+,,,,,,Keep,interface
898,,partners,FALSE,,,,860,,,,,,,,,,,,,p,a,r,,,,,,,,,,+,,,,,,Keep,partners
899,,budget,FALSE,,,,861,,,,,,,,,,,,,b,u,d,,,,,,,,,,+,,,,,,Keep,budget
900,,rated,FALSE,,,,862,,,,,,,,,,,,,r,a,t,,,,,,,,,,+,,,,,,Keep,rated
901,,guides,FALSE,,,,863,,,,,,,,,,,,,g,u,i,,,,,,,,,,+,,,,,,Keep,guides
902,,success,FALSE,,,,864,,,,,,,,,,,,,s,u,c,,,,,,,,,,+,,,,,,Keep,success
903,,maximum,FALSE,,,,865,,,,,,,,,,,,,m,a,x,,,,,,,,,,+,,,,,,Keep,maximum
904,,operation,FALSE,,,,866,,,,,,,,,,,,,o,p,e,,,,,,,,,,+,,,,,,Keep,operation
905,,existing,FALSE,,,,867,,,,,,,,,,,,,e,x,i,,,,,,,,,,+,,,,,,Keep,existing
906,,quite,FALSE,,,,868,,,,,,,,,,,,,q,u,i,,,,,,,,,,+,,,,,,Keep,quite
907,,selected,FALSE,,,,869,,,,,,,,,,,,,s,e,l,,,,,,,,,,+,,,,,,Keep,selected
908,,amazon,FALSE,,,,870,,,,,,,,,,,,,a,m,a,,,,,,,,,,+,,,,,,Keep,amazon
909,,patients,FALSE,,,,871,,,,,,,,,,,,,p,a,t,,,,,,,,,,+,,,,,,Keep,patients
910,,restaurants,FALSE,,,,872,,,,,,,,,,,,,r,e,s,,,,,,,,,,+,,,,,,Keep,restaurants
911,,beautiful,FALSE,,,,873,,,,,,,,,,,,,b,e,a,,,,,,,,,,+,,,,,,Keep,beautiful
912,,warning,FALSE,,,,874,,,,,,,,,,,,,w,a,r,,,,,,,,,,+,,,,,,Keep,warning
913,,locations,FALSE,,,,875,,,,,,,,,,,,,l,o,c,,,,,,,,,,+,,,,,,Keep,locations
914,,horse,FALSE,,,,876,,,,,,,,,,,,,h,o,r,,,,,,,,,,+,,,,,,Keep,horse
915,,forward,FALSE,,,,877,,,,,,,,,,,,,f,o,r,,,,,,,,,,+,,,,,,Keep,forward
916,,flowers,FALSE,,,,878,,,,,,,,,,,,,f,l,o,,,,,,,,,,+,,,,,,Keep,flowers
918,,significant,FALSE,,,,879,,,,,,,,,,,,,s,i,g,,,,,,,,,,+,,,,,,Keep,significant
920,,technologies,FALSE,,,,880,,,,,,,,,,,,,t,e,c,,,,,,,,,,+,,,,,,Keep,technologies
921,,owner,FALSE,,,,881,,,,,,,,,,,,,o,w,n,,,,,,,,,,+,,,,,,Keep,owner
921,,retail,FALSE,,,,882,,,,,,,,,,,,,r,e,t,,,,,,,,,,+,,,,,,Keep,retail
922,,animals,FALSE,,,,883,,,,,,,,,,,,,a,n,i,,,,,,,,,,+,,,,,,Keep,animals
923,,useful,FALSE,,,,884,,,,,,,,,,,,,u,s,e,,,,,,,,,,+,,,,,,Keep,useful
924,,directly,FALSE,,,,885,,,,,,,,,,,,,d,i,r,,,,,,,,,,+,,,,,,Keep,directly
925,,manufacturer,FALSE,,,,886,,,,,,,,,,,,,m,a,n,,,,,,,,,,+,,,,,,Keep,manufacturer
926,,providing,FALSE,,,,887,,,,,,,,,,,,,p,r,o,,,,,,,,,,+,,,,,,Keep,providing
927,,housing,FALSE,,,,888,,,,,,,,,,,,,h,o,u,,,,,,,,,,+,,,,,,Keep,housing
928,,takes,FALSE,,,,889,,,,,,,,,,,,,t,a,k,,,,,,,,,,+,,,,,,Keep,takes
929,,bring,FALSE,,,,890,,,,,,,,,,,,,b,r,i,,,,,,,,,,+,,,,,,Keep,bring
930,,catalog,FALSE,,,,891,,,,,,,,,,,,,c,a,t,,,,,,,,,,+,,,,,,Keep,catalog
931,,searches,FALSE,,,,892,,,,,,,,,,,,,s,e,a,,,,,,,,,,+,,,,,,Keep,searches
932,,trying,FALSE,,,,893,,,,,,,,,,,,,t,r,y,,,,,,,,,,+,,,,,,Keep,trying
933,,mother,FALSE,,,,894,,,,,,,,,,,,,m,o,t,,,,,,,,,,+,,,,,,Keep,mother
934,,authority,FALSE,,,,895,,,,,,,,,,,,,a,u,t,,,,,,,,,,+,,,,,,Keep,authority
935,,considered,FALSE,,,,896,,,,,,,,,,,,,c,o,n,,,,,,,,,,+,,,,,,Keep,considered
936,,traffic,FALSE,,,,897,,,,,,,,,,,,,t,r,a,,,,,,,,,,+,,,,,,Keep,traffic
937,,programme,FALSE,,,,898,,,,,,,,,,,,,p,r,o,,,,,,,,,,+,,,,,,Keep,programme
938,,joined,FALSE,,,,899,,,,,,,,,,,,,j,o,i,,,,,,,,,,+,,,,,,Keep,joined
939,,input,FALSE,,,,900,,,,,,,,,,,,,i,n,p,,,,,,,,,,+,,,,,,Keep,input
940,,strategy,FALSE,,,,901,,,,,,,,,,,,,s,t,r,,,,,,,,,,+,,,,,,Keep,strategy
941,,agent,FALSE,,,,902,,,,,,,,,,,,,a,g,e,,,,,,,,,,+,,,,,,Keep,agent
942,,valid,FALSE,,,,903,,,,,,,,,,,,,v,a,l,,,,,,,,,,+,,,,,,Keep,valid
943,,modern,FALSE,,,,904,,,,,,,,,,,,,m,o,d,,,,,,,,,,+,,,,,,Keep,modern
944,,senior,FALSE,,,,905,,,,,,,,,,,,,s,e,n,,,,,,,,,,+,,,,,,Keep,senior
945,,ireland,FALSE,,,,906,,,,,,,,,,,,,i,r,e,,,,,,,,,,+,,,,,,Keep,ireland
946,,teaching,FALSE,,,,907,,,,,,,,,,,,,t,e,a,,,,,,,,,,+,,,,,,Keep,teaching
947,,grand,FALSE,,,,908,,,,,,,,,,,,,g,r,a,,,,,,,,,,+,,,,,,Keep,grand
948,,testing,FALSE,,,,909,,,,,,,,,,,,,t,e,s,,,,,,,,,,+,,,,,,Keep,testing
949,,trial,FALSE,,,,910,,,,,,,,,,,,,t,r,i,,,,,,,,,,+,,,,,,Keep,trial
950,,charge,FALSE,,,,911,,,,,,,,,,,,,c,h,a,,,,,,,,,,+,,,,,,Keep,charge
951,,units,FALSE,,,,912,,,,,,,,,,,,,u,n,i,,,,,,,,,,+,,,,,,Keep,units
952,,instead,FALSE,,,,913,,,,,,,,,,,,,i,n,s,,,,,,,,,,+,,,,,,Keep,instead
953,,canadian,FALSE,,,,914,,,,,,,,,,,,,c,a,n,,,,,,,,,,+,,,,,,Keep,canadian
954,,normal,FALSE,,,,915,,,,,,,,,,,,,n,o,r,,,,,,,,,,+,,,,,,Keep,normal
955,,wrote,FALSE,,,,916,,,,,,,,,,,,,w,r,o,,,,,,,,,,+,,,,,,Keep,wrote
956,,enterprise,FALSE,,,,917,,,,,,,,,,,,,e,n,t,,,,,,,,,,+,,,,,,Keep,enterprise
957,,ships,FALSE,,,,918,,,,,,,,,,,,,s,h,i,,,,,,,,,,+,,,,,,Keep,ships
958,,entire,FALSE,,,,919,,,,,,,,,,,,,e,n,t,,,,,,,,,,+,,,,,,Keep,entire
959,,educational,FALSE,,,,920,,,,,,,,,,,,,e,d,u,,,,,,,,,,+,,,,,,Keep,educational
960,,leading,FALSE,,,,921,,,,,,,,,,,,,l,e,a,,,,,,,,,,+,,,,,,Keep,leading
961,,metal,FALSE,,,,922,,,,,,,,,,,,,m,e,t,,,,,,,,,,+,,,,,,Keep,metal
962,,positive,FALSE,,,,923,,,,,,,,,,,,,p,o,s,,,,,,,,,,+,,,,,,Keep,positive
963,,fitness,FALSE,,,,924,,,,,,,,,,,,,f,i,t,,,,,,,,,,+,,,,,,Keep,fitness
964,,chinese,FALSE,,,,925,,,,,,,,,,,,,c,h,i,,,,,,,,,,+,,,,,,Keep,chinese
965,,opinion,FALSE,,,,926,,,,,,,,,,,,,o,p,i,,,,,,,,,,+,,,,,,Keep,opinion
966,,football,FALSE,,,,927,,,,,,,,,,,,,f,o,o,,,,,,,,,,+,,,,,,Keep,football
967,,abstract,FALSE,,,,928,,,,,,,,,,,,,a,b,s,,,,,,,,,,+,,,,,,Keep,abstract
968,,output,FALSE,,,,929,,,,,,,,,,,,,o,u,t,,,,,,,,,,+,,,,,,Keep,output
969,,funds,FALSE,,,,930,,,,,,,,,,,,,f,u,n,,,,,,,,,,+,,,,,,Keep,funds
970,,greater,FALSE,,,,931,,,,,,,,,,,,,g,r,e,,,,,,,,,,+,,,,,,Keep,greater
971,,likely,FALSE,,,,932,,,,,,,,,,,,,l,i,k,,,,,,,,,,+,,,,,,Keep,likely
972,,develop,FALSE,,,,933,,,,,,,,,,,,,d,e,v,,,,,,,,,,+,,,,,,Keep,develop
973,,employees,FALSE,,,,934,,,,,,,,,,,,,e,m,p,,,,,,,,,,+,,,,,,Keep,employees
974,,artists,FALSE,,,,935,,,,,,,,,,,,,a,r,t,,,,,,,,,,,,,,,,Keep,artists
975,,alternative,FALSE,,,,936,,,,,,,,,,,,,a,l,t,,,,,,,,,,,,,,,,Keep,alternative
976,,processing,FALSE,,,,937,,,,,,,,,,,,,p,r,o,,,,,,,,,,+,,,,,,Keep,processing
977,,responsibility,FALSE,,,,938,,,,,,,,,,,,,r,e,s,,,,,,,,,,+,,,,,,Keep,responsibility
978,,resolution,FALSE,,,,939,,,,,,,,,,,,,r,e,s,,,,,,,,,,+,,,,,,Keep,resolution
979,,guest,FALSE,,,,940,,,,,,,,,,,,,g,u,e,,,,,,,,,,+,,,,,,Keep,guest
980,,seems,FALSE,,,,941,,,,,,,,,,,,,s,e,e,,,,,,,,,,+,,,,,,Keep,seems
981,,publication,FALSE,,,,942,,,,,,,,,,,,,p,u,b,,,,,,,,,,+,,,,,,Keep,publication
982,,relations,FALSE,,,,943,,,,,,,,,,,,,r,e,l,,,,,,,,,,+,,,,,,Keep,relations
983,,trust,FALSE,,,,944,,,,,,,,,,,,,t,r,u,,,,,,,,,,+,,,,,,Keep,trust
984,,contains,FALSE,,,,945,,,,,,,,,,,,,c,o,n,,,,,,,,,,+,,,,,,Keep,contains
985,,session,FALSE,,,,946,,,,,,,,,,,,,s,e,s,,,,,,,,,,+,,,,,,Keep,session
986,,multi,FALSE,,,,947,,,,,,,,,,,,,m,u,l,,,,,,,,,,+,,,,,,Keep,multi
987,,photography,FALSE,,,,948,,,,,,,,,,,,,p,h,o,,,,,,,,,,+,,,,,,Keep,photography
988,,republic,FALSE,,,,949,,,,,,,,,,,,,r,e,p,,,,,,,,,,+,,,,,,Keep,republic
989,,components,FALSE,,,,950,,,,,,,,,,,,,c,o,m,,,,,,,,,,+,,,,,,Keep,components
990,,vacation,FALSE,,,,951,,,,,,,,,,,,,v,a,c,,,,,,,,,,+,,,,,,Keep,vacation
991,,century,FALSE,,,,952,,,,,,,,,,,,,c,e,n,,,,,,,,,,+,,,,,,Keep,century
992,,academic,FALSE,,,,953,,,,,,,,,,,,,a,c,a,,,,,,,,,,+,,,,,,Keep,academic
993,,assistance,FALSE,,,,954,,,,,,,,,,,,,a,s,s,,,,,,,,,,+,,,,,,Keep,assistance
994,,completed,FALSE,,,,955,,,,,,,,,,,,,c,o,m,,,,,,,,,,+,,,,,,Keep,completed
995,,graphics,FALSE,,,,956,,,,,,,,,,,,,g,r,a,,,,,,,,,,+,,,,,,Keep,graphics
996,,indian,FALSE,,,,957,,,,,,,,,,,,,i,n,d,,,,,,,,,,+,,,,,,Keep,indian
997,,expected,FALSE,,,,958,,,,,,,,,,,,,e,x,p,,,,,,,,,,+,,,,,,Keep,expected
998,,grade,FALSE,,,,959,,,,,,,,,,,,,g,r,a,,,,,,,,,,+,,,,,,Keep,grade
999,,dating,FALSE,,,,960,,,,,,,,,,,,,d,a,t,,,,,,,,,,+,,,,,,Keep,dating
1000,,pacific,FALSE,,,,961,,,,,,,,,,,,,p,a,c,,,,,,,,,,+,,,,,,Keep,pacific
1001,,mountain,FALSE,,,,962,,,,,,,,,,,,,m,o,u,,,,,,,,,,+,,,,,,Keep,mountain
1002,,organizations,FALSE,,,,963,,,,,,,,,,,,,o,r,g,,,,,,,,,,+,,,,,,Keep,organizations
1003,,filter,FALSE,,,,964,,,,,,,,,,,,,f,i,l,,,,,,,,,,+,,,,,,Keep,filter
1004,,mailing,FALSE,,,,965,,,,,,,,,,,,,m,a,i,,,,,,,,,,+,,,,,,Keep,mailing
1005,,vehicle,FALSE,,,,966,,,,,,,,,,,,,v,e,h,,,,,,,,,,+,,,,,,Keep,vehicle
1006,,longer,FALSE,,,,967,,,,,,,,,,,,,l,o,n,,,,,,,,,,+,,,,,,Keep,longer
1007,,consider,FALSE,,,,968,,,,,,,,,,,,,c,o,n,,,,,,,,,,+,,,,,,Keep,consider
